course_name,job_recs,product_urls
Financial Engineering and Risk Management Part I,"Risk Managers,Financial Analysts,Traders,Financial Advisors,Auditors",https://www.coursera.org/learn/financial-engineering-1
Квантовые вычисления Quantum computing,"Data Scientists,Entrepreneurs,Technical Support Associates,Machine Learning Engineers,Software Engineers",https://www.coursera.org/learn/kvantovyye-vychisleniya
Autoridad dirección y liderazgo,"Administrators,HR Specialists,Financial Advisors,Lawyers,Accountants",https://www.coursera.org/learn/autoridad
Art and Science of Machine Learning en Español,,https://www.coursera.org/learn/art-science-ml-es
Biases and Portfolio Selection,"Financial Advisors,Financial Analysts,Data Scientists,Entrepreneurs,Machine Learning Engineers",https://www.coursera.org/learn/biases-portfolio-selection
Building Your Leadership Skills,"HR Specialists,Risk Managers,Receptionists,Operations Analysts,Financial Advisors",https://www.coursera.org/learn/leadership-skills
Health Care Innovation,"Medical Doctors,Nurses,Associates,Operations Analysts,Research Assistants",https://www.coursera.org/learn/wo-pmo-healthcareinnovation
人体生理学导论 中文版,,https://www.coursera.org/learn/sheng-li-xue
Mechanics Motion Forces Energy and Gravity from Particles to Planets,"Teachers,Economists,Medical Doctors,Entrepreneurs,Professors",https://www.coursera.org/learn/mechanics-particles-planets
Linux Server Management and Security,"Security Engineers,System Administrators,Technical Support Associates,IT Support,Technical Solutions Engineers",https://www.coursera.org/learn/linux-server-management-security
Big Data Applications Machine Learning at Scale,"Data Scientists,Machine Learning Engineers,Data Engineers,Data Analysts,Technical Solutions Engineers",https://www.coursera.org/learn/machine-learning-applications-big-data
Effective Problem Solving and Decision Making,"Auditors,Associate Directors,Risk Managers,HR Specialists,Project Coordinators",https://www.coursera.org/learn/problem-solving
A complexidade sensível Um paralelo entre videogames e arte,Professors,https://www.coursera.org/learn/videogames
Pointers Arrays and Recursion,"Machine Learning Engineers,Engineers,Software Engineers,Data Engineers,Technical Support Associates",https://www.coursera.org/learn/pointers-arrays-recursion
Think Again I How to Understand Arguments,"Psychiatrists,Librarians,Instructional Designers,Customer Care Reps,Lawyers",https://www.coursera.org/learn/understanding-arguments
Strategy Formulation,"Risk Managers,Business Developers,HR Specialists,Social Workers,Consultants",https://www.coursera.org/learn/strategy-formulation
Cuidado de heridas en el ámbito hospitalario,"Nurses,Paramedics,Medical Doctors,Secretaries",https://www.coursera.org/learn/cuidado-heridas
Динамика,"Data Engineers,Data Scientists,Engineers",https://www.coursera.org/learn/dynamics1
Портфельные инвестиции активные и пассивные стратегии,"Financial Analysts,Sales Associates,Data Scientists,Chief Executive Officers (CEOs),Business Analysts",https://www.coursera.org/learn/portfelnyye-investitsii
工程圖學 2D CAD 專題,,https://www.coursera.org/learn/cad
Data Analysis and Presentation Skills the PwC Approach Final Project,"Financial Analysts,Consultants,Data Analysts,Business Analysts,Project Managers",https://www.coursera.org/learn/data-analysis-project-pwc
International Business Environment,"Professors,Accountants,Data Analysts,Data Scientists,Project Managers",https://www.coursera.org/learn/global-business-environment
The Arduino Platform and C Programming,"Machine Learning Engineers,Technical Solutions Engineers,Engineers,Scientists,Entrepreneurs",https://www.coursera.org/learn/arduino-platform
手把手教你心理咨询 谈话的艺术,"Machine Learning Engineers,Business Analysts,Teachers",https://www.coursera.org/learn/tanhua-yishu
What is Social,"Copywriters,Marketing Specialists,Marketers,Community Managers,Public Relations Specialists",https://www.coursera.org/learn/what-is-social
Drug Development,"Pharmacists,Scientists,Biologists,Biostatisticians,Chemists",https://www.coursera.org/learn/drug-development
Data Analysis and Interpretation Capstone,Data Analysts,https://www.coursera.org/learn/data-analysis-capstone
Personal Leadership Development Planning and Leading High Performing Teams,"Entrepreneurs,Engineers,Data Scientists,Software Engineers,Consultants",https://www.coursera.org/learn/leadership-development-planning
Case Studies in Personalized Medicine,"Pharmacists,Medical Doctors,Scientists,Biostatisticians,Biologists",https://www.coursera.org/learn/personalizedmed
Cloud Computing Security,"Security Engineers,Technical Solutions Engineers,Technical Support Associates,Data Scientists,Machine Learning Engineers",https://www.coursera.org/learn/cloud-computing-security
IBM Cloud Deploying Microservices with Kubernetes,"Software Engineers,IT Support,Machine Learning Engineers,Data Engineers,Technical Solutions Engineers",https://www.coursera.org/learn/deploy-micro-kube-ibm-cloud
Практики управленческой аналитики в MS Excel,"Economists,Traders,Financial Analysts,Business Analysts,Data Analysts",https://www.coursera.org/learn/praktiki-upravlencheskoy-analitiki-excel
Competencias digitales Conceptos y herramientas básicas,"Professors,Engineers,Teachers",https://www.coursera.org/learn/competencias-digitales-herramientas-basicas
Power Onboarding,"HR Specialists,Human Resources,Accountants,Consultants,Software Engineers",https://www.coursera.org/learn/power-onboarding
操作系统原理 Operating Systems,"Machine Learning Engineers,Data Scientists,Software Engineers,Data Engineers,Research Assistants",https://www.coursera.org/learn/os-pku
Comportamiento adaptativo,,https://www.coursera.org/learn/comportamiento-adapta
Sports and Building Aerodynamics,"Technical Solutions Engineers,Research Assistants,Researchers,Engineers,Entrepreneurs",https://www.coursera.org/learn/sports-building-aerodynamics
Teach English Now Teaching Language Online,"Teachers,Translators,Writers,Entrepreneurs,Administrators",https://www.coursera.org/learn/teachlanguageonline
Cultural and creative industries,"Writers,Editors,HR Specialists,Filmmakers,Entrepreneurs",https://www.coursera.org/learn/cultural-creative-industries
First Steps in Making the Business Case for Sustainability,"Project Managers,Consultants,Data Analysts,Professors,Teachers",https://www.coursera.org/learn/sustainable-business
u200fالتعاون المثمر القيادة والعمل الجماعي والتفاوض u200f,"Pharmacists,Administrators,Project Managers,Managers",https://www.coursera.org/learn/leadership-collaboration-ar
Operations Analytics,"Operations Analysts,Risk Managers,Business Analysts,Operations Managers,Data Analysts",https://www.coursera.org/learn/wharton-operations-analytics
Innovating in a Digital World,"Entrepreneurs,Marketers,Business Analysts,Product Managers,Project Managers",https://www.coursera.org/learn/innovating-digital-world
Web of Data,"Data Engineers,Data Scientists,Research Assistants,Product Managers,Business Analysts",https://www.coursera.org/learn/web-data
Evidence based Toxicology,"Pharmacists,Biologists,Scientists,Medical Doctors,Researchers",https://www.coursera.org/learn/evidence-based-toxicology
Teaching EFL ESL Reading A Task Based Approach,"Teachers,Translators,Editors,Customer Care Reps,Professors",https://www.coursera.org/learn/esl-reading
Global Challenges in Business Capstone,Software Engineers,https://www.coursera.org/learn/global-challenges-business-capstone
Sistemas Digitales De las puertas lógicas al procesador,"Technical Support Associates,Technical Solutions Engineers,Secretaries,Data Engineers,Customer Care Reps",https://www.coursera.org/learn/sistemas-digitales
Chinese Culture and Contemporary China,"Tutors,Artists,Editors,Translators,Human Resources",https://www.coursera.org/learn/china-culture-contemporary
自我实现,,https://www.coursera.org/learn/ziwo-shixian
Инструменты позитивной психологии в менеджменте Курс для руководителей,"Human Resources,Medical Doctors,Project Managers,Lawyers,Business Analysts",https://www.coursera.org/learn/instrumenty-pozitivnoy-psikhologii-menedzhmente
Epidemics Pandemics and Outbreaks,"Biostatisticians,Medical Doctors,Pharmacists,Nurses,Researchers",https://www.coursera.org/learn/epidemic-pandemic-outbreak
Professional Skills for International Business,"Pharmacists,HR Specialists,Translators,Business Developers,Account Managers",https://www.coursera.org/learn/professional-skills-networking
Recruiting Hiring and Onboarding Employees,"HR Specialists,Human Resources,Operations Managers,Retailers,Administrators",https://www.coursera.org/learn/recruiting-hiring-onboarding-employees
Introduction to Indoor Air Quality,"Researchers,Engineers,Professors,Data Scientists,Project Managers",https://www.coursera.org/learn/intro-indoor-air-quality
General Pathophysiology,"Paramedics,Nurses,Dentists,Medical Doctors,Biologists",https://www.coursera.org/learn/pathophysiology
Particle Physics an Introduction,"Geologists,Technicians,Scientists,Technical Solutions Engineers,Medical Doctors",https://www.coursera.org/learn/particle-physics
Data Structures and Performance,"Software Engineers,Machine Learning Engineers,Data Scientists,Security Engineers,Data Engineers",https://www.coursera.org/learn/data-structures-optimizing-performance
Introduction to Molecular Spectroscopy,"Chemists,Scientists,Researchers,Pharmacists,Professors",https://www.coursera.org/learn/spectroscopy
Обучение на размеченных данных,"Data Scientists,Risk Managers,Scientists,Data Analysts,Machine Learning Engineers",https://www.coursera.org/learn/supervised-learning
Finding Hidden Messages in DNA Bioinformatics I,"Biologists,Biostatisticians,Scientists,Researchers,Medical Doctors",https://www.coursera.org/learn/dna-analysis
Основы программирования на Python,"System Administrators,Economists,Process Analysts,Traders,Security Engineers",https://www.coursera.org/learn/python-osnovy-programmirovaniya
Methods of Surface Analysis,"Researchers,Data Scientists,Engineers,Teachers,Software Engineers",https://www.coursera.org/learn/methods-surface-analysis
Architecting with Google Kubernetes Engine Workloads em Português Brasileiro,,https://www.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke-br
Global Arctic,"Data Scientists,Project Managers,Professors",https://www.coursera.org/learn/global-arctic
Jacobi modular forms 30 ans après,"Data Scientists,Teachers,Engineers,Software Engineers",https://www.coursera.org/learn/modular-forms-jacobi
